Pred	Succ	NYT	Encycl	Brown	Web	Usenet
i	J	0	18	0	87	147
i	K	0	12	0	113	555
i	L	10	25	0	397	418
i	M	46	29	1	630	584
i	N	8	12	0	571	492
i	O	1	23	0	145	352
i	P	27	17	0	715	428
i	Q	0	10	0	92	1588
i	R	4	18	0	296	251
i	S	21	16	0	1414	689
i	T	3	18	0	548	414
i	U	1	15	0	126	196
i	V	10	15	0	334	303
i	W	0	24	0	357	185
i	X	1	28	0	229	175
i	Y	0	21	0	38	395
i	Z	0	18	0	132	210
i	[	0	22	0	136	17
i	\	0	11	0	63	22
i	]	1	10	0	1620	636
i	^	0	18	0	0	13
i	_	0	11	0	1029	1572
i	`	0	19	0	316	221
i	a	146491	91169	2472	741345	843669
i	b	33315	20061	891	338112	318887
i	c	378235	179146	7018	1868242	2136221
i	d	238741	62172	3509	717405	1182768
i	e	185192	107479	3709	1034928	1200178
i	f	64774	31935	1620	594545	616871
i	g	135393	61546	3077	577937	946425
i	h	693	415	5	5715	14545
i	i	1215	975	11	14595	17536
i	j	1347	582	3	7742	23834
i	k	32383	8361	596	78813	318939
i	l	264430	122799	5144	1125917	1822504
i	m	133078	63883	3102	1113327	1045825
i	n	1197246	565865	23895	5076528	7961166
i	o	335236	172292	7046	2448816	2038436
i	p	36890	23560	956	254152	261396
i	q	3252	3033	117	25133	28251
i	r	153512	80695	3381	685772	955104
i	s	483558	250648	11496	2422103	3774665
i	t	498487	231528	10807	2512342	3688567
i	u	6050	5917	101	31541	43728
i	v	124826	68742	2623	714469	765484
i	w	820	392	8	2873	7064
i	x	10371	4159	230	58635	58458
i	y	803	235	1	2518	4977
i	z	28246	19036	690	189109	223884
i	{	0	18	0	81	6
i	|	0	14	0	1018	26
i	}	0	17	0	25	47
i	~	0	17	0	43	145
j	!	0	16	0	122	321
j	"	0	13	0	46	253
j	#	0	8	0	7	0
j	$	0	10	0	92	2235
j	%	0	27	0	292	216
j	&	0	12	0	0	41
j	'	14	18	0	174	392
j	(	0	11	0	486	43
j	)	1	19	0	615	189
j	*	0	17	0	42	18
j	+	0	20	0	109	147
j	,	46	37	0	694	330
j	-	2	22	0	161	1306
j	.	75	65	0	3940	3806
j	/	1	14	0	143	876
j	0	0	8	0	85	1693
j	1	0	15	0	148	1678
j	2	0	15	0	119	1614
j	3	0	12	0	56	1474
j	4	0	15	0	77	1471
j	5	0	15	0	176	1415
j	6	0	17	0	30	1287
j	7	0	13	0	50	1873
j	8	0	12	0	55	2019
j	9	0	14	0	24	1965
j	:	0	12	0	72	286
j	;	1	14	0	713	163
j	<	0	16	0	0	37
j	=	0	17	0	1220	365
j	>	0	9	0	2	0
j	?	1	8	0	11	38
j	@	0	16	0	375	2129
j	A	0	6	1	54	402
j	B	0	12	1	29	328
j	C	0	14	0	78	137
j	D	0	11	0	27	1015
j	E	0	9	0	46	434
j	F	0	8	0	23	302
j	G	0	14	0	35	192
j	H	0	16	0	82	149
j	I	0	22	0	200	163
j	J	0	23	0	29	186
j	K	0	17	0	27	104
j	L	0	17	0	296	145
j	M	0	19	0	37	472
j	N	0	18	0	707	226
j	O	0	23	0	14	144
j	P	0	9	0	120	249
j	Q	0	12	0	19	161
j	R	0	17	0	38	143
j	S	0	20	0	98	138
j	T	0	17	0	141	131
j	U	0	14	0	80	133
j	V	0	15	0	30	205
j	W	0	20	0	35	123
j	X	0	23	0	30	4120
j	Y	0	14	0	106	110
j	Z	0	20	0	61	131
j	[	0	33	0	119	4
j	\	0	6	0	7	3
j	]	0	16	0	2128	42
j	^	0	13	0	0	1
j	_	0	12	0	162	436
j	`	0	18	0	7	5
j	a	5010	2212	126	22688	60016
j	b	5	16	0	1157	4523
j	c	31	20	0	1467	3331
j	d	35	35	0	1196	3447
j	e	12004	6213	291	133802	104000
j	f	8	22	0	970	4096
j	g	0	19	0	639	2441
j	h	3	28	0	1674	5149
j	i	1388	861	28	6100	10157
j	j	10	38	0	1019	2502
j	k	43	28	0	2058	3165
j	l	11	32	0	879	2543
j	m	51	30	0	1463	3939
j	n	29	33	0	991	2716
j	o	21927	10544	411	72862	135705
j	p	5	24	0	22705	8309
j	q	0	14	0	50	1250
j	r	4	26	0	1287	4110
j	s	10	21	0	4482	6411
j	t	13	17	0	924	3009
j	u	24946	5197	541	137136	301145
j	v	2	22	0	508	1419
j	w	0	16	0	1010	1162
j	x	0	15	0	147	302
j	y	4	21	0	105	388
j	z	6	12	0	93	254
j	{	0	18	0	2	392
j	|	0	9	0	8	38
j	}	0	16	0	7	0
j	~	0	11	0	0	1
k	!	46	25	0	1496	7894
k	"	517	5	0	2996	14775
k	#	0	10	0	20	152
k	$	0	7	0	229	2754
k	%	0	24	0	149	419
k	&	0	9	0	0	410
k	'	3100	23	2	5305	6495
k	(	0	12	0	1715	650
k	)	246	249	0	4856	6365
k	*	4	19	0	215	792
k	+	0	18	0	227	487
k	,	16998	4905	0	41659	69793
k	-	2154	642	61	8475	12082
k	.	11390	4456	0	33742	121602
k	/	84	14	0	3436	18693
k	0	1	35	0	160	1721
k	1	0	7	0	2859	2668
k	2	0	16	0	477	2632
k	3	0	13	0	341	1918
k	4	0	10	0	188	1562
k	5	0	11	0	113	1555
k	6	0	14	0	74	1660
k	7	0	9	0	47	1971
k	8	0	15	0	92	1981
k	9	0	12	0	159	2531
k	:	602	60	0	8202	6685
k	;	316	335	0	3945	1848
k	<	0	1	0	0	873
k	=	0	10	0	895	2792
k	>	0	12	0	72	0
k	?	211	28	0	1751	9698
k	@	0	22	0	1573	11849
k	A	137	14	0	752	607
k	B	0	12	0	897	481
k	C	0	16	0	605	270
k	D	0	8	0	284	219
k	E	0	11	0	623	302
k	F	0	15	0	348	294
k	G	0	11	0	238	299
k	H	0	18	0	448	455
k	I	1	20	0	405	355
k	J	0	17	0	167	367
k	K	0	18	0	106	215
k	L	0	10	0	859	181
k	M	3	16	0	377	780
k	N	0	20	0	343	284
k	O	0	6	0	284	243
k	P	1	7	0	973	466
k	Q	0	13	0	435	136
k	R	0	13	0	515	359
k	S	0	14	0	726	322
k	T	1	20	0	1457	293
k	U	0	15	0	367	290
k	V	0	21	0	178	351
k	W	0	14	0	414	697
k	X	0	23	0	92	150
k	Y	0	24	0	95	149
k	Z	0	12	0	126	285
k	[	0	24	0	486	39
k	\	0	17	0	12	81
k	]	1	13	0	860	298
k	^	0	16	0	1	19
k	_	0	15	0	1820	2601
k	`	0	16	0	4	10
k	a	10021	5563	152	52414	76126
k	b	884	409	7	6246	6804
k	c	95	67	1	2156	4925
k	d	763	176	13	3877	4811
k	e	146463	45280	2755	393795	1038359
k	f	839	310	30	3616	6640
k	g	572	550	28	14349	10201
k	h	2159	1016	26	6560	12786
k	i	57323	26360	1086	217489	501128
k	j	47	50	12	505	3894
k	k	612	233	31	3714	7865
k	l	10073	3190	132	26941	43097
k	m	688	357	18	8514	9697
k	n	18105	9253	503	65537	271527
k	o	4532	2090	143	22226	36603
k	p	546	231	10	10831	8217
k	q	0	11	0	323	3718
k	r	3105	791	12	10624	15124
k	s	36848	16880	619	155220	269853
k	t	1045	620	15	10520	11893
k	u	1735	754	7	17307	18196
k	v	225	62	0	1048	2150
k	w	1154	639	26	6319	9484
k	x	1	14	0	191	265
k	y	5975	2499	112	15456	40505
k	z	13	22	0	438	1161
k	{	0	13	0	580	5
k	|	0	11	0	904	19
k	}	0	13	0	471	13
k	~	0	19	0	9	61
l	!	54	26	0	1504	8246
l	"	985	17	0	10615	39134
l	#	0	15	0	754	1728
l	$	1	19	0	426	3458
l	%	1	30	0	346	1261
l	&	1	16	0	0	2229
l	'	4840	19	4	21254	24922
l	(	3	17	0	10962	1007
l	)	437	801	0	15239	14435
l	*	6	29	0	279	2395
l	+	1	28	0	679	890
l	,	27849	12569	0	106498	169903
l	-	7414	3185	144	42778	46816
l	.	18290	10415	15	108337	291261
l	/	120	37	0	15058	22812
l	0	1	60	0	660	2134
l	1	0	13	0	14458	4012
l	2	1	14	0	1746	8306
l	3	0	14	0	13148	2843
l	4	0	21	0	716	1992
l	5	0	10	0	228	1706
l	6	0	12	0	256	1769
l	7	0	14	0	134	1600
l	8	0	19	0	393	2009
l	9	0	97	0	540	2048
l	:	819	391	0	32849	12642
l	;	740	704	0	13279	9683
l	<	0	10	0	0	3896
l	=	0	14	0	2161	13914
l	>	0	6	0	254	0
l	?	337	32	0	3446	28707
l	@	0	6	0	2951	17623
l	A	0	6	0	2188	1082
l	B	9	17	0	839	1198
l	C	6	10	0	2357	581
l	D	0	16	0	1239	430
l	E	0	12	0	1247	950
l	F	3	15	0	1077	460
l	G	4	10	0	518	1655
l	H	0	14	0	829	523
l	I	1	23	0	1455	513
l	J	0	18	0	282	481
l	K	0	18	0	350	825
l	L	0	12	0	1194	277
l	M	0	12	0	1569	1225
l	N	0	12	0	1326	800
l	O	0	14	0	1467	403
l	P	0	7	0	2419	1228
l	Q	0	9	0	102	259
l	R	0	8	0	1557	412
l	S	73	9	0	2907	1730
l	T	0	12	0	2064	1205
l	U	0	15	0	352	292
l	V	2	15	0	728	446
l	W	0	14	0	687	556
l	X	0	24	0	826	641
l	Y	0	17	0	264	452
l	Z	0	13	0	149	433
l	[	0	22	0	962	149
l	\	0	8	0	86	282
l	]	2	8	0	1946	1681
l	^	0	17	0	0	9
l	_	0	13	0	6570	5970
l	`	0	14	0	10	49
l	a	264856	161868	5318	1197554	1502977
l	b	5418	2400	77	25505	34471
l	c	4616	3226	57	39087	40681
l	d	147300	55847	3190	463644	1095493
l	e	406342	219743	9019	2021853	2913318
l	f	22511	9413	565	62952	179263
l	g	2842	2535	40	16020	24794
l	h	1307	661	35	7236	7620
l	i	329033	154108	6160	1542229	2373891
l	j	68	54	0	1878	4354
l	k	13847	5342	257	39270	105242
l	l	329633	138487	7201	1307343	2529061
l	m	16010	6868	329	46220	83333
l	n	2403	1485	55	27984	25999
l	o	169539	98430	3861	850070	1130814
l	p	13332	6623	261	74946	102202
l	q	31	37	2	1013	1727
l	r	5041	2673	107	16503	45516
l	s	81878	49359	1495	378993	492395
l	t	54482	33427	1040	299252	378130
l	u	56392	32162	1196	350680	350051
l	v	14435	7179	376	74723	116545
l	w	4886	2085	116	14433	54526
l	x	30	25	0	781	560
l	y	180595	86965	4533	692694	1444639
l	z	518	182	7	3720	4378
l	{	0	14	0	326	15
l	|	0	9	0	346	23
l	}	0	20	0	209	45
l	~	0	7	0	22	91
m	!	44	17	0	1598	8770
m	"	548	20	0	6320	20378
m	#	0	12	0	260	1052
m	$	2	14	0	37	2175
m	%	2	14	0	159	840
m	&	0	19	0	0	10458
m	'	2489	18	0	7711	16747
m	(	1	18	0	5603	464
m	)	251	594	0	9036	17324
m	*	4	17	0	284	1050
m	+	1	18	0	506	459
m	,	16977	7771	1	59019	119937
m	-	1192	564	35	9389	9945
m	.	14294	7996	42	91978	295126
m	/	70	31	0	15672	154184
m	0	0	54	0	471	2340
m	1	0	11	0	1433	2970
m	2	0	15	0	1071	2996
m	3	0	11	0	605	2232
m	4	0	20	0	411	2738
m	5	0	16	0	354	1870
m	6	0	26	0	325	1682
m	7	0	7	0	100	1364
m	8	0	12	0	138	1926
m	9	0	11	0	260	2065
m	:	602	117	0	14224	16036
m	;	342	491	0	7948	4331
m	<	0	13	0	0	3320
m	=	0	9	0	1401	21096
m	>	0	14	0	193	0
m	?	369	24	0	3469	20901
m	@	0	11	0	1399	18021
m	A	1	16	0	931	526
m	B	0	7	0	952	630
m	C	4	17	0	1233	996
m	D	0	8	0	570	462
m	E	0	11	0	614	483
m	F	1	8	0	573	634
m	G	0	18	0	301	224
m	H	0	13	0	415	242
m	I	1	17	0	1126	577
m	J	0	17	0	313	199
m	K	0	9	0	274	219
m	L	1	13	0	1256	446
m	M	0	19	0	649	405
m	N	0	15	0	1177	1011
m	O	0	11	0	471	967
m	P	1	13	0	781	343
m	Q	0	14	0	115	228
m	R	0	23	0	474	406
m	S	1	12	0	1205	1167
m	T	1	18	0	1084	473
m	U	0	9	0	180	195
m	V	0	17	1	452	296
m	W	0	15	0	767	748
m	X	0	17	0	258	183
m	Y	0	14	0	114	174
m	Z	0	18	0	170	303
m	[	0	24	0	1092	28
m	\	0	9	0	102	409
m	]	5	19	0	1632	1286
m	^	0	13	0	2	407
m	_	0	15	0	3609	3363
m	`	0	16	0	17	8
m	a	228289	140907	5096	1349264	1662596
m	b	46383	25608	1025	238369	293669
m	c	337	120	4	8935	20333
m	d	285	72	3	4529	6498
m	e	377769	190420	8150	2551837	2972827
m	f	1979	569	57	6465	14893
m	g	121	45	0	17429	17114
m	h	281	155	4	2717	6176
m	i	164316	75538	2993	678506	984791
m	j	35	41	0	1842	3498
m	k	74	45	2	1936	3906
m	l	1357	941	58	73039	101878
m	m	47343	23164	1023	328277	304185
m	n	2827	1484	79	27945	37127
m	o	162390	83340	3430	542013	988031
m	p	128254	51497	2279	580921	600639
m	q	4	21	0	241	1527
m	r	333	141	3	32387	9194
m	s	40533	23367	912	238054	302478
m	t	345	210	9	11167	14200
m	u	43046	21958	1382	221061	329634
m	v	84	60	0	1891	3293
m	w	132	179	4	3303	4627
m	x	0	17	0	581	1882
m	y	18847	7124	473	87189	356084
m	z	18	24	0	932	1179
m	{	0	18	0	56	7
m	|	0	17	0	160	22
m	}	0	16	0	257	67
m	~	0	8	0	23	58
n	!	129	61	0	4116	15118
n	"	2364	48	0	17460	62692
n	#	0	31	0	81	132
n	$	4	33	0	95	2323
n	%	2	36	0	172	1290
n	&	0	32	0	0	4824
n	'	43340	36	545	98581	555029
n	(	1	21	0	16215	2604
n	)	1390	1849	0	24602	32319
n	*	15	46	0	482	2528
n	+	1	34	0	298	1232
n	,	82350	32158	0	271137	367255
n	-	12150	4064	207	78127	84183
n	.	57367	29825	80	237452	438141
n	/	728	59	1	16763	32850
n	0	0	113	2	699	3451
n	1	3	11	0	4452	6645
n	2	0	16	0	3379	5267
n	3	0	18	0	4151	3977
n	4	0	9	0	1079	2772
n	5	0	18	0	637	2965
n	6	0	22	0	389	2011
n	7	0	15	0	299	1957
n	8	1	18	0	341	1814
n	9	0	11	0	807	2175
n	:	3654	543	0	50318	35668
n	;	1697	1714	0	21857	16604
n	<	1	18	0	0	4154
n	=	0	9	0	15967	36562
n	>	15	11	0	567	0
n	?	979	63	0	7891	40231
n	@	0	8	0	6815	36684
n	A	12	11	1	4168	976
n	B	6	14	0	2210	772
n	C	4	12	0	3490	1982
n	D	3	8	0	2176	932
n	E	1	14	0	1853	1388
n	F	73	8	0	2330	901
n	G	1	11	0	1375	894
n	H	3	16	0	1936	792
n	I	2	17	0	2194	693
n	J	0	13	0	781	431
n	K	0	15	0	514	447
n	L	0	9	0	2822	1060
n	M	0	8	0	3053	2409
n	N	1	14	0	2524	988
n	O	6	15	0	2342	714
n	P	0	7	0	2357	559
n	Q	0	9	0	395	549
n	R	5	15	0	1766	1322
n	S	2	13	0	4285	1647
n	T	2	19	0	3609	1464
n	U	0	9	0	1041	530
n	V	1	17	0	1014	768
n	W	5	23	0	2096	720
n	X	1	19	0	612	577
n	Y	1	18	0	1084	523
n	Z	0	20	0	266	446
n	[	0	23	0	2506	317
n	\	0	9	0	396	342
n	]	18	14	0	12112	3710
n	^	0	12	0	15	225
n	_	0	9	0	12462	9510
n	`	0	15	0	73	1411
n	a	165247	90830	3186	983175	1049101
n	b	4528	1486	41	20750	89109
n	c	196829	89826	3845	976166	1076681
n	d	590218	347847	13628	2772981	3915455
n	e	344770	162429	7469	1533508	2939094
n	f	26296	11761	502	308133	213746
n	g	526409	216938	10928	2178326	3549944
n	h	8728	2856	115	26974	31622
n	i	186477	103197	3833	987411	1062988
n	j	4452	1978	106	26643	40360
n	k	37614	10988	638	164530	417746
n	l	24728	13065	686	159990	283737
n	m	18163	10958	271	85779	113932
n	n	56901	21396	1203	224827	342484
n	o	181837	71674	4054	843046	1754465
n	p	2793	1052	52	27411	30331
n	q	1575	1549	43	11653	14513
n	r	4358	3309	101	25639	34710
n	s	237618	126154	4840	1342723	1532767
n	t	506429	246551	10089	3156793	3036832
n	u	42974	22808	812	414207	234907
n	v	29672	10815	405	138408	178955
n	w	4037	1997	55	16718	28401
n	x	1900	346	11	2386	6967
n	y	64765	26145	1172	203237	562798
n	z	2327	1746	31	11616	18056
n	{	0	22	0	264	18
n	|	0	20	0	2331	69
n	}	0	16	0	1390	75
n	~	0	8	0	46	254
o	!	94	25	0	2536	9024
o	"	516	16	0	3893	12048
o	#	0	13	0	24	298
o	$	8	10	0	118	2179
o	%	1	9	0	51	212
o	&	0	10	0	0	354
o	'	2858	14	6	9288	17127
o	(	0	16	0	966	483
o	)	280	380	0	5026	11988
o	*	8	18	0	130	1306
o	+	0	11	0	220	285
o	,	16954	5346	0	52321	120953
o	-	8913	2459	156	35862	66372
o	.	11202	3649	69	78152	223996
o	/	234	25	0	12046	8144
o	0	0	78	0	320	2423
o	1	1	9	0	1619	3520
o	2	2	16	0	1009	2855
o	3	0	7	0	221	2037
o	4	0	15	0	212	2794
o	5	0	7	0	283	1695
o	6	0	8	0	101	1692
o	7	0	13	0	92	1685
o	8	0	9	0	211	1903
o	9	0	12	0	112	1776
o	:	5436	165	0	15486	24414
o	;	316	428	0	1771	1467
o	<	0	11	0	0	1070
o	=	0	11	0	600	5581
o	>	0	11	0	293	0
o	?	312	28	0	2449	14411
o	@	0	13	0	5588	14016
o	A	20	8	0	1488	1140
o	B	5	12	0	822	1508
o	C	8	11	0	2652	855
o	D	1	10	0	886	1297
o	E	3	8	0	661	456
o	F	1	10	0	761	470
o	G	6	15	0	819	407
o	H	229	11	0	709	546
o	I	0	13	0	769	704
o	J	5	16	0	533	904
o	K	5	14	0	167	309
o	L	0	10	0	1354	523
o	M	10	7	0	1355	951
o	N	1	21	0	739	4086
o	O	0	11	0	369	640
o	P	0	11	0	1205	1134
o	Q	0	14	0	219	368
o	R	2	12	0	714	557
o	S	28	10	0	2699	2220
o	T	5	7	0	1171	763
o	U	0	5	0	830	341
o	V	0	13	0	470	248
o	W	3	14	0	1441	1053
o	X	0	14	0	126	152
o	Y	1	13	0	186	229
o	Z	0	6	0	322	258
o	[	0	23	0	146	335
o	\	0	10	0	166	53
o	]	5	14	0	1303	1342
o	^	0	19	0	2	159
o	_	0	8	0	2510	3808
o	`	0	16	0	52	81
o	a	38051	19962	853	171274	166358
o	b	42116	17665	975	223942	354196
o	c	75506	39698	1361	576195	488064
o	d	80686	55708	2054	381931	659066
o	e	18472	9835	399	85888	221695
o	f	448860	267499	10684	1913046	2577277
o	g	38459	21933	898	368410	374713
o	h	12443	6161	215	54182	98768
o	i	48036	19720	949	160711	386257
o	j	4753	1504	88	61373	25995
o	k	41227	13392	761	152404	299217
o	l	185367	101678	3661	979339	1200999
o	m	308792	140289	5559	1288066	2388690
o	n	834449	385428	17008	4592707	5504354
o	o	121299	52254	2900	478523	1029225
o	p	117554	69292	2413	609307	890334
o	q	527	393	15	2450	2948
o	r	673425	333310	13203	3451557	4328160
o	s	154257	68861	3036	627615	1072420
o	t	205874	80520	4269	913187	2143012
o	u	409541	162182	10111	2100109	4322962
o	v	103442	53940	2262	420037	601995
o	w	158580	74166	3704	640918	1314919
o	x	5556	4127	110	40763	65705
o	y	18996	8508	495	78697	123887
o	z	4032	1515	49	34411	22329
o	{	0	16	0	113	120
o	|	0	17	0	801	104
o	}	0	15	0	29	343
o	~	0	24	0	53	108
p	!	57	25	0	1111	4804
p	"	329	12	0	2724	9873
p	#	0	16	0	46	175
p	$	0	5	0	42	1992
p	%	0	14	0	67	655
p	&	0	9	0	0	915
p	'	1049	17	2	4473	4491
p	(	7	20	0	2029	406
p	)	169	137	0	12024	6045
p	*	65	17	0	126	563
p	+	0	11	0	340	582
p	,	6748	2738	0	19022	44626
p	-	1609	454	26	10665	21745
p	.	7492	2246	61	66856	100591
p	/	29	5	0	16508	11322
p	0	0	61	0	307	2401
p	1	1	10	0	8781	6803
p	2	0	8	0	28974	4428
p	3	0	9	0	7872	4551
p	4	0	10	0	22100	2205
p	5	15	18	0	10551	1773
p	6	1	8	0	7941	1520
p	7	1	14	0	6449	1526
p	8	0	12	0	16075	1941
p	9	0	8	0	89098	2083
p	:	186	33	0	72118	287953
p	;	158	101	0	5103	63096
p	<	0	12	0	0	6875
p	=	0	9	0	2796	3960
p	>	0	10	0	122	0
p	?	118	10	0	2150	18824
p	@	0	5	0	1610	6039
p	A	10	11	0	381	792
p	B	0	11	0	272	529
p	C	0	5	0	535	354
p	D	0	12	0	815	376
p	E	0	17	0	380	328
p	F	0	7	0	386	242
p	G	0	13	0	94	256
p	H	27	310	1	352	1512
p	I	1	10	0	967	1049
p	J	0	21	0	153	301
p	K	1	8	0	68	1342
p	L	0	8	0	457	374
p	M	0	11	0	1397	336
p	N	0	10	0	5564	662
p	O	0	9	0	226	452
p	P	0	7	0	537	540
p	Q	0	7	0	55	455
p	R	9	5	0	405	421
p	S	3	8	0	1475	596
p	T	1	10	0	2905	971
p	U	1	10	0	925	365
p	V	0	12	0	2346	289
p	W	4	17	0	539	444
p	X	0	22	0	72	174
p	Y	0	12	0	180	289
p	Z	0	15	0	104	177
p	[	0	19	0	154	104
p	\	0	17	0	38	1498
p	]	0	16	0	1617	2246
p	^	0	11	0	35	27
p	_	0	4	0	2728	2740
p	`	0	13	0	8	13
p	a	164863	67501	2882	722894	831534
p	b	909	355	3	4182	8012
p	c	312	98	2	8883	11427
p	d	332	161	1	38765	13744
p	e	224787	117706	4810	979062	1470854
p	f	646	254	23	5883	9498
p	g	2436	58	8	25124	12376
p	h	32864	24278	676	224061	232973
p	i	59861	35677	1360	206651	446343
p	j	136	36	5	690	2429
p	k	646	181	15	4863	5255
p	l	130596	63024	2905	627925	901458
p	m	5810	4740	229	59999	29108
p	n	270	225	7	5240	6330
p	o	163096	77835	3120	696404	1198456
p	p	66784	26249	1445	424967	467535
p	q	8	19	0	123	1615
p	r	192401	88471	4235	1081156	1212323
p	s	26979	17368	515	117564	233096
p	t	33187	18774	744	257697	282099
p	u	52287	27080	958	274993	330624
p	v	3	15	0	651	1977
p	w	346	412	13	3373	3287
p	x	1	13	0	26436	7088
p	y	7825	2097	113	69168	59993
p	z	36	99	0	470	290
p	{	0	22	0	78	2
p	|	0	17	0	357	3
p	}	0	21	0	63	36
p	~	0	12	0	6	52
q	!	0	14	0	55	503
q	"	3	17	0	164	822
q	#	0	13	0	3	7
q	$	0	10	0	100	1913
q	%	0	13	0	4	603
q	&	0	9	0	0	61
q	'	282	15	0	516	6681
q	(	0	13	0	33	26
q	)	1	33	0	175	386
q	*	0	11	0	16	49
q	+	0	10	0	90	93
q	,	209	115	0	812	14762
q	-	12	11	0	417	1069
q	.	262	155	4	2774	21895
q	/	1	16	0	1862	2186
q	0	0	8	0	52	1191
q	1	0	10	0	148	1837
q	2	0	6	0	157	1566
q	3	0	14	0	188	1834
q	4	0	13	0	40	1499
q	5	0	14	0	21	1615
q	6	0	15	0	42	1431
q	7	0	14	0	51	1568
q	8	0	18	0	35	1525
q	9	0	17	0	31	1531
q	:	3	12	0	266	951
q	;	2	11	0	159	490
q	<	0	10	0	0	5203
q	=	0	14	0	355	5878
q	>	0	9	0	13	0
q	?	2	11	0	95	2044
q	@	0	4	0	155	1570
q	A	0	11	0	24	455
q	B	0	16	0	44	163
q	C	0	5	0	20	245
q	D	0	9	0	14	82
q	E	0	16	0	23	128
q	F	0	15	0	38	197
q	G	0	10	0	26	168
q	H	0	15	0	12	121
q	I	0	7	0	33	134
q	J	0	21	0	17	150
q	K	0	13	0	28	156
q	L	0	14	0	32	124
q	M	0	15	0	47	137
q	N	0	11	0	61	238
q	O	0	9	0	20	106
q	P	0	7	0	26	144
q	Q	0	14	0	18	405
q	R	0	11	0	28	125
q	S	0	23	0	22	132
q	T	0	15	0	30	83
q	U	0	16	0	37	151
q	V	0	10	0	22	146
q	W	0	12	0	29	152
q	X	0	23	0	28	131
q	Y	0	15	0	23	98
q	Z	0	13	0	26	145
q	[	0	14	0	16	1
q	\	0	13	0	2	2
q	]	0	9	0	131	59
q	^	0	9	0	8	0
q	_	0	9	0	127	769
q	`	0	15	0	4	18
q	a	27	82	0	379	2649
q	b	7	27	0	62	2042
q	c	0	16	0	174	1774
q	d	1	13	0	65	1463
q	e	2	11	0	138	1490
q	f	2	15	0	84	1389
q	g	1	15	0	50	1716
q	h	0	16	0	43	1458
q	i	763	127	0	926	51328
q	j	0	12	0	30	1443
q	k	0	18	0	115	1389
q	l	3	10	0	405	1716
q	m	0	10	0	283	1808
q	n	1	10	0	1337	1747
q	o	1	20	0	62	1478
q	p	0	5	0	68	1443
q	q	3	22	0	30	1600
q	r	0	18	0	148	1641
q	s	3	19	0	557	2511
q	t	7	12	0	322	1546
q	u	51565	27856	1331	334296	363904
q	v	6	15	0	106	1304
q	w	2	13	0	825	2012
q	x	0	18	0	92	224
q	y	0	15	0	21	667
q	z	0	10	0	44	133
q	{	0	12	0	4	1
q	|	0	11	0	8	0
q	}	0	15	0	1	1
q	~	0	17	0	3	1
r	!	96	31	0	2839	10962
r	"	1534	22	0	11929	48735
r	#	0	19	0	23	171
r	$	3	23	0	204	2198
r	%	0	26	0	198	1237
r	&	1	30	0	0	3264
r	'	13056	31	3	43319	40741
r	(	3	24	0	9220	1583
r	)	994	2040	0	16447	23071
r	*	33	29	0	589	2952
r	+	0	18	0	739	623
r	,	65267	26446	0	187999	284748
r	-	15347	3691	243	48545	56220
r	.	115559	21064	525	208962	382822
r	/	220	36	3	20412	20552
r	0	0	96	0	1523	4929
r	1	1	15	0	12349	9737
r	2	1	16	0	4266	6417
r	3	1	15	0	1216	3066
r	4	1	18	0	1329	2239
r	5	0	17	0	1038	2341
r	6	0	10	0	798	1928
r	7	0	9	0	992	2083
r	8	0	21	0	707	2234
r	9	0	13	0	795	1973
r	:	2337	248	0	49857	20932
r	;	1293	1361	0	10700	5276
r	<	0	11	0	0	13304
r	=	0	12	0	6589	45166
r	>	0	8	0	407	0
r	?	657	52	0	5692	27652
r	@	0	9	0	9513	29250
r	A	0	18	0	4095	1060
r	B	2	18	0	1449	1262
r	C	83	10	0	3795	1605
r	D	0	11	0	2046	788
r	E	0	13	0	1374	490
r	F	1	20	0	1244	579
r	G	2	14	0	1065	500
r	H	0	16	0	2319	1357
r	I	0	12	0	2173	1456
r	J	0	18	0	503	361
r	K	0	11	0	262	372
r	L	1	16	0	1875	731
r	M	4	15	0	2068	1054
r	N	2	9	0	8159	1434
r	O	0	7	0	2897	467
r	P	2	12	0	2967	990
r	Q	0	14	0	75	598
r	R	0	16	0	1540	500
r	S	55	13	0	3144	1225
r	T	1	18	0	4163	1049
r	U	0	8	0	690	284
r	V	1	12	0	757	264
r	W	0	16	0	1905	435
r	X	0	15	0	2052	249
r	Y	0	19	0	304	185
r	Z	1	10	0	79	372
r	[	0	20	0	1482	173
r	\	0	12	0	93	248
r	]	10	12	0	4354	3096
r	^	0	8	0	11	115
r	_	0	12	0	7537	7104
r	`	0	18	0	26	66
r	a	344907	189116	6713	1607079	2056091
r	b	15270	10731	278	53756	84678
r	c	71803	36579	1205	503872	400656
r	d	104219	42345	2059	528789	670637
r	e	859351	418303	18382	3809116	5957186
r	f	14917	8591	400	76803	80469
r	g	57660	34834	1035	370463	380774
r	h	6850	2382	137	18356	60721
r	i	341493	204228	7002	1871144	2419188
r	j	264	111	4	3574	5011
r	k	85853	27107	1193	269494	325535
r	l	46886	36511	991	174885	336604
r	m	77647	49878	1710	508799	458197
r	n	95843	58574	1790	486125	536642
r	o	358483	199252	7235	1709183	2648981
r	p	23969	9075	383	109862	140481
r	q	483	401	6	2894	4825
r	r	59575	28797	1164	287084	461961
r	s	256034	121350	4845	1102277	1392203
r	t	198903	100680	3786	1084901	1210690
